"","count","25%","50%","75%"
"4",359,1999.5,2772,3831.5
"0",1778,1634.25,1975,2359.75
"2",681,831,1079,1359
"1",986,1725.25,2154.5,2579
"7",166,3207,4586,5267.5
"5",271,911.5,1582,2440
"3",634,1216,1460,1746.75
"6",262,1221,1649.5,2275
"10",55,1095.5,1380,1682
"9",62,1524,1910.5,3127.75
"8",73,1018,1329,1849
"11",52,838.75,991.5,1173
